"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"933",6075026004,2017,3,56,425,1,5043,0.334659193635871,0.530239936545707,0.613523696212572,0.858222310598528,1.156391249322,0.0729724370414436,0.288518738845925,2547.70573261513,693.75,0.492563950029744,335952,0
"934",6075026100,2013,2,269,314,1,6759,0.33660351826793,0.4263944370469,0.713862997484835,0.89980732177264,1.61637347767253,0.0476401834590916,0.112738570794496,3814.84108450142,714.78,0.511762094984465,751112,0
"935",6075026100,2013,3,241,299,1,6759,0.33660351826793,0.4263944370469,0.713862997484835,0.89980732177264,1.61637347767253,0.0476401834590916,0.112738570794496,3814.84108450142,714.78,0.511762094984465,751112,0
"936",6075026100,2015,1,241,463,2,6934,0.334345794392523,0.433660224978367,0.723103547735795,0.883913043478261,0.951168224299065,0.067781944043842,0.189789443322757,3746.25172672633,806.65,0.528987597346409,751112,0
"937",6075026100,2015,3,249,475,1,6934,0.334345794392523,0.433660224978367,0.723103547735795,0.883913043478261,0.951168224299065,0.067781944043842,0.189789443322757,3746.25172672633,806.65,0.528987597346409,751112,0
"938",6075026100,2015,4,217,474,1,6934,0.334345794392523,0.433660224978367,0.723103547735795,0.883913043478261,0.951168224299065,0.067781944043842,0.189789443322757,3746.25172672633,806.65,0.528987597346409,751112,0
"939",6075026100,2017,1,230,871,2,7310,0.334139371290394,0.480574555403557,0.722982216142271,0.944795385882999,0.939547153220488,0.0864569083447333,0.227359781121751,4580.63772852646,987.99,0.530369357045144,751112,0
"940",6075026100,2017,2,217,756,2,7310,0.334139371290394,0.480574555403557,0.722982216142271,0.944795385882999,0.939547153220488,0.0864569083447333,0.227359781121751,4580.63772852646,987.99,0.530369357045144,751112,0
"941",6075026100,2017,4,214,846,1,7310,0.334139371290394,0.480574555403557,0.722982216142271,0.944795385882999,0.939547153220488,0.0864569083447333,0.227359781121751,4580.63772852646,987.99,0.530369357045144,751112,0
"942",6075026200,2011,1,120,222,1,7483,0.348804500703235,0.495924094614459,0.717092075370841,0.906814834649886,1.43994374120956,0.106775357476948,0.116664439395964,4297.08790927065,939.37,0.600561272217025,774528,0
"943",6075026200,2011,4,113,327,2,7483,0.348804500703235,0.495924094614459,0.717092075370841,0.906814834649886,1.43994374120956,0.106775357476948,0.116664439395964,4297.08790927065,939.37,0.600561272217025,774528,0
"944",6075026200,2013,3,103,266,1,7671,0.351517107811491,0.500325902750619,0.75153174292791,0.913350785340314,1.80568108457069,0.0964672141832877,0.128144961543475,4466.08642997423,1070.96,0.575935340894277,774528,0
"945",6075026200,2014,2,118,208,1,7867,0.34485372138851,0.498919537307741,0.771323249014872,0.915284511354937,1.70501743216614,0.0996567942036355,0.120249141985509,4603.26514552442,947.44,0.558535655268845,774528,0
"946",6075026200,2015,1,157,252,1,7746,0.343576746396325,0.491995868835528,0.771882261812548,0.913663469017371,1.76778076984001,0.069455202685257,0.152078492124968,4512.75547753255,990.32,0.538471469145365,774528,0
"947",6075026200,2015,2,108,250,2,7746,0.343576746396325,0.491995868835528,0.771882261812548,0.913663469017371,1.76778076984001,0.069455202685257,0.152078492124968,4512.75547753255,990.32,0.538471469145365,774528,0
"948",6075026200,2015,4,92,357,1,7746,0.343576746396325,0.491995868835528,0.771882261812548,0.913663469017371,1.76778076984001,0.069455202685257,0.152078492124968,4512.75547753255,990.32,0.538471469145365,774528,0
"949",6075026200,2016,2,96,376,1,7671,0.345284489477786,0.498631208447399,0.77577890757398,0.932345614265111,1.70724863600935,0.0645287446226046,0.175726763133881,4663.36922192528,920.47,0.525876678399166,774528,0
"950",6075026200,2016,3,100,377,1,7671,0.345284489477786,0.498631208447399,0.77577890757398,0.932345614265111,1.70724863600935,0.0645287446226046,0.175726763133881,4663.36922192528,920.47,0.525876678399166,774528,0
"951",6075026200,2016,4,141,509,1,7671,0.345284489477786,0.498631208447399,0.77577890757398,0.932345614265111,1.70724863600935,0.0645287446226046,0.175726763133881,4663.36922192528,920.47,0.525876678399166,774528,0
"952",6075026200,2017,1,126,465,1,7806,0.344693281402142,0.49500384319754,0.809249295413784,0.942002835416935,1.84647841609867,0.0681527030489367,0.146297719702793,4850.04541215853,1021.09,0.535997950294645,774528,0
"953",6075026200,2017,2,103,424,2,7806,0.344693281402142,0.49500384319754,0.809249295413784,0.942002835416935,1.84647841609867,0.0681527030489367,0.146297719702793,4850.04541215853,1021.09,0.535997950294645,774528,0
"954",6075026301,2016,1,128,320,1,4830,0.335029686174724,0.506211180124224,0.712215320910973,0.871571072319202,0.965903307888041,0.0975155279503106,0.153209109730849,2528.61384952309,666.16,0.581987577639752,368000,0
"955",6075026301,2016,2,120,259,1,4830,0.335029686174724,0.506211180124224,0.712215320910973,0.871571072319202,0.965903307888041,0.0975155279503106,0.153209109730849,2528.61384952309,666.16,0.581987577639752,368000,0
"956",6075026301,2016,3,95,284,1,4830,0.335029686174724,0.506211180124224,0.712215320910973,0.871571072319202,0.965903307888041,0.0975155279503106,0.153209109730849,2528.61384952309,666.16,0.581987577639752,368000,0
"957",6075026301,2016,4,115,381,1,4830,0.335029686174724,0.506211180124224,0.712215320910973,0.871571072319202,0.965903307888041,0.0975155279503106,0.153209109730849,2528.61384952309,666.16,0.581987577639752,368000,0
"958",6075026301,2017,2,102,398,2,5084,0.337363560033585,0.491542092840283,0.766325727773407,0.883050177795338,1.03711167086482,0.100904799370574,0.168174665617624,2742.16009744143,654.07,0.544059795436664,368000,0
"959",6075026301,2017,4,94,355,1,5084,0.337363560033585,0.491542092840283,0.766325727773407,0.883050177795338,1.03711167086482,0.100904799370574,0.168174665617624,2742.16009744143,654.07,0.544059795436664,368000,0
"960",6075026302,2010,1,63,123,1,4694,0.340663436451733,0.468470387729016,0.750958670643375,0.961014060502769,1.09019754006709,0.0926714955262037,0.154878568385173,3060.35814897538,670.74,0.570515551768215,759978,0
"961",6075026302,2011,2,74,77,1,4725,0.34447539461467,0.487195767195767,0.760846560846561,0.967195767195767,1.53435468895079,0.0764021164021164,0.145185185185185,3121.87643893861,681.17,0.544338624338624,759978,0
"962",6075026302,2013,3,74,117,1,5058,0.338474025974026,0.498616053776196,0.742586002372479,0.943060498220641,1.38961038961039,0.138987742190589,0.128311585606959,3169.25259327811,738.46,0.523131672597865,759978,0
"963",6075026302,2014,2,100,103,1,5295,0.337711069418386,0.482908404154863,0.746553352219075,0.943153918791313,1.32382739212007,0.148253068932956,0.135599622285175,3318.45212410847,759.98,0.551274787535411,759978,0
"964",6075026302,2015,2,92,141,2,4785,0.335211267605634,0.492371995820272,0.754858934169279,0.924973876698015,1.13239436619718,0.133960292580982,0.169278996865204,2875.80327908569,742.65,0.576384535005225,759978,0
"965",6075026302,2016,3,96,162,1,4717,0.334219016891251,0.491838032647869,0.746661013355947,0.92057761732852,1.12469159233251,0.114267542929828,0.198431206275175,2800.84996027991,745.78,0.548441806232775,759978,0
"966",6075026302,2016,4,70,226,1,4717,0.334219016891251,0.491838032647869,0.746661013355947,0.92057761732852,1.12469159233251,0.114267542929828,0.198431206275175,2800.84996027991,745.78,0.548441806232775,759978,0
"967",6075026303,2013,2,74,95,1,5473,0.346891342242882,0.504293805956514,0.71532980084049,0.883742387894445,2.4822777454968,0.0643157317741641,0.180887995614836,2940.85710295485,711.93,0.55874291978805,426599,0
"968",6075026303,2014,2,43,54,1,5365,0.343987823439878,0.522833178005592,0.682385834109972,0.88476046774802,2.02181633688483,0.0762348555452004,0.148369058713886,2884.99566724111,647.45,0.531593662628145,426599,0
"969",6075026303,2015,1,48,177,1,5218,0.345367027677497,0.527213491759295,0.728823303947873,0.880310378273521,1.10985043837029,0.0436949022614028,0.231506324262169,2772.56568903245,610.39,0.537753928708317,426599,0
"970",6075026303,2015,3,44,110,1,5218,0.345367027677497,0.527213491759295,0.728823303947873,0.880310378273521,1.10985043837029,0.0436949022614028,0.231506324262169,2772.56568903245,610.39,0.537753928708317,426599,0
"971",6075026303,2015,4,54,123,1,5218,0.345367027677497,0.527213491759295,0.728823303947873,0.880310378273521,1.10985043837029,0.0436949022614028,0.231506324262169,2772.56568903245,610.39,0.537753928708317,426599,0
"972",6075026303,2016,2,36,142,1,4844,0.348979960281639,0.52766308835673,0.712634186622626,0.886401673640167,1.06625744719263,0.0584227910817506,0.23905862923204,2612.05244970311,588.15,0.552023121387283,426599,0
"973",6075026303,2017,1,52,161,1,4783,0.347875262562611,0.53334727158687,0.67509931005645,0.872881355932203,0.86508321215059,0.0650219527493205,0.266569098891909,2489.01586977665,562.97,0.512858038887727,426599,0
"974",6075026303,2017,2,40,130,1,4783,0.347875262562611,0.53334727158687,0.67509931005645,0.872881355932203,0.86508321215059,0.0650219527493205,0.266569098891909,2489.01586977665,562.97,0.512858038887727,426599,0
"975",6075026401,2014,1,55,75,1,3802,0.333333333333333,0.492109416096791,0.850078905839032,0.861388742766965,1.38037307380373,0.0846922672277749,0.248553392951078,1943.12943470063,540.44,0.609153077327722,341043,0
"976",6075026401,2014,4,61,92,1,3802,0.333333333333333,0.492109416096791,0.850078905839032,0.861388742766965,1.38037307380373,0.0846922672277749,0.248553392951078,1943.12943470063,540.44,0.609153077327722,341043,0
"977",6075026401,2016,4,59,146,1,3710,0.338042381432896,0.505121293800539,0.839083557951482,0.89,1.81971072990246,0.0681940700808625,0.224528301886792,2040.71017050438,484.4,0.595148247978437,341043,0
"978",6075026401,2017,2,71,155,3,3587,0.346341463414634,0.501812099247282,0.808196264287706,0.901790710688304,2.50731707317073,0.0448843044326735,0.244494006133259,2030.81067556776,406.34,0.546696403679955,341043,0
"979",6075026402,2010,1,35,111,2,4032,0.340956340956341,0.521329365079365,0.892113095238095,0.914050822122571,3.38045738045738,0.0726686507936508,0.212549603174603,2350.42294066408,677.13,0.598710317460317,409887,0
"980",6075026402,2013,3,83,124,1,4203,0.333333333333333,0.503925767309065,0.869141089697835,0.9504072831816,2.69887278582931,0.0540090411610754,0.218415417558887,2658.72149726142,491.14,0.582203188198906,409887,0
"981",6075026402,2015,1,63,143,2,4407,0.33876126781041,0.493306103925573,0.860676196959383,0.926028026648289,1.89124745565571,0.0780576355797594,0.298388926707511,2622.6590514209,600.06,0.533242568640799,409887,0
"982",6075026402,2015,2,61,181,1,4407,0.33876126781041,0.493306103925573,0.860676196959383,0.926028026648289,1.89124745565571,0.0780576355797594,0.298388926707511,2622.6590514209,600.06,0.533242568640799,409887,0
"983",6075026402,2015,3,42,205,1,4407,0.33876126781041,0.493306103925573,0.860676196959383,0.926028026648289,1.89124745565571,0.0780576355797594,0.298388926707511,2622.6590514209,600.06,0.533242568640799,409887,0
"984",6075026402,2016,2,48,230,1,4734,0.337582154949213,0.475496408956485,0.708069286016054,0.923076923076923,1.21489743079068,0.136882129277566,0.381073088297423,2792.36467890568,602.68,0.554076890578792,409887,0
"985",6075026402,2016,3,50,197,1,4734,0.337582154949213,0.475496408956485,0.708069286016054,0.923076923076923,1.21489743079068,0.136882129277566,0.381073088297423,2792.36467890568,602.68,0.554076890578792,409887,0
"986",6075026402,2016,4,44,199,1,4734,0.337582154949213,0.475496408956485,0.708069286016054,0.923076923076923,1.21489743079068,0.136882129277566,0.381073088297423,2792.36467890568,602.68,0.554076890578792,409887,0
"987",6075026402,2017,1,68,228,1,5120,0.336734693877551,0.491015625,0.68203125,0.932764775882586,1.13054187192118,0.1474609375,0.384375,3085.81399309809,710.63,0.5470703125,409887,0
"988",6075026402,2017,3,45,245,1,5120,0.336734693877551,0.491015625,0.68203125,0.932764775882586,1.13054187192118,0.1474609375,0.384375,3085.81399309809,710.63,0.5470703125,409887,0
"989",6075026403,2011,1,94,90,1,4087,0.338846229572751,0.48495228774162,0.821140200636163,0.812009803921569,0.93679858239811,0.0807438218742353,0.066797161732322,1800.29386490095,458.14,0.5882065084414,380650,0
"990",6075026403,2011,4,68,106,1,4087,0.338846229572751,0.48495228774162,0.821140200636163,0.812009803921569,0.93679858239811,0.0807438218742353,0.066797161732322,1800.29386490095,458.14,0.5882065084414,380650,0
"991",6075026403,2013,1,78,100,1,3650,0.34826482894413,0.486027397260274,0.793698630136986,0.816332218506132,1.12429239478218,0.0273972602739726,0.101369863013699,1605.13239329346,394.53,0.61013698630137,380650,0
"992",6075026403,2013,2,64,117,1,3650,0.34826482894413,0.486027397260274,0.793698630136986,0.816332218506132,1.12429239478218,0.0273972602739726,0.101369863013699,1605.13239329346,394.53,0.61013698630137,380650,0
"993",6075026403,2016,4,71,347,2,3868,0.350979126318055,0.527921406411582,0.786452947259566,0.931495852287932,0.990316333118141,0.0333505687693899,0.127197518097208,2280.41936932662,509.47,0.577300930713547,380650,0
"994",6075026403,2017,3,74,366,1,3945,0.341822522881019,0.544740177439797,0.757160963244613,0.881051535658511,0.88857938718663,0.0600760456273765,0.166793409378961,2070.40865531421,575.53,0.611153358681876,380650,0
"995",6075026404,2011,3,52,115,1,2708,0.347107438016529,0.445347119645495,0.731166912850812,0.905982905982906,0.939197166469894,0.141063515509601,0.360782865583456,1545.02831689261,325.11,0.601550960118168,188347,0
"996",6075026404,2016,1,33,77,1,2823,0.336640680368533,0.462982642578817,0.778958554729012,0.841054882394868,0.669501535553981,0.0729720155862558,0.281261069783918,1353.40237919105,325.09,0.537371590506553,188347,0
"997",6075026404,2016,3,41,76,1,2823,0.336640680368533,0.462982642578817,0.778958554729012,0.841054882394868,0.669501535553981,0.0729720155862558,0.281261069783918,1353.40237919105,325.09,0.537371590506553,188347,0
"998",6075030101,2012,1,82,151,1,4787,0.3435318275154,0.471485272613328,0.926258617087947,0.843598768147822,0.259342915811088,0.246918738249426,0.0396908293294339,2209.00158442677,983.3,0.531021516607479,346094,0
"999",6075030101,2013,1,79,165,1,4795,0.341584158415842,0.488842544316997,0.942648592283629,0.846103470857891,0.235445544554455,0.225026068821689,0.0429614181438999,2242.23560314254,929.85,0.511157455683003,346094,0
"1000",6075030101,2015,1,79,328,1,4895,0.339021381578947,0.509090909090909,0.914402451481103,0.876874340021119,0.298725328947368,0.212461695607763,0.0545454545454545,2523.66410205479,910.33,0.451072522982635,346094,0
"1001",6075030101,2015,2,66,313,2,4895,0.339021381578947,0.509090909090909,0.914402451481103,0.876874340021119,0.298725328947368,0.212461695607763,0.0545454545454545,2523.66410205479,910.33,0.451072522982635,346094,0
"1002",6075030101,2016,1,73,325,1,4936,0.341696039809247,0.512763371150729,0.907414910858995,0.882058762242134,0.323035455110927,0.212722852512156,0.0591572123176661,2592.96056661107,928.37,0.406401944894652,346094,0
"1003",6075030101,2017,1,104,401,1,4893,0.341573959620931,0.497445330063356,0.911914980584508,0.858766575457798,0.30613926658426,0.19967300224811,0.0549764970365829,2410.52701706494,854.73,0.36889433885142,346094,0
"1004",6075030101,2017,3,70,355,1,4893,0.341573959620931,0.497445330063356,0.911914980584508,0.858766575457798,0.30613926658426,0.19967300224811,0.0549764970365829,2410.52701706494,854.73,0.36889433885142,346094,0
"1005",6075030102,2011,3,46,145,1,5000,0.34418746195983,0.5024,0.9418,0.936078936078936,0.759281801582471,0.2126,0.0394,2875.0961723045,686.12,0.3712,1261011,14870
"1006",6075030102,2017,2,98,296,1,5090,0.347121469362556,0.515913555992142,0.916502946954813,0.95836947094536,0.772958789936719,0.226522593320236,0.031237721021611,2989.64747085672,696.67,0.321218074656189,1261011,14870
"1007",6075030201,2012,1,39,151,1,4202,0.338278552244533,0.461208948119943,0.950499762018087,0.926456542502388,0.411561580764804,0.124702522608282,0.0264159923845788,2525.78542239835,648.17,0.486910994764398,360074,0
"1008",6075030201,2015,4,71,185,1,4233,0.339769687100151,0.477202929364517,0.95322466335932,0.914251781472684,0.323135977666628,0.108197495865816,0.0630758327427356,2466.38845277868,623.65,0.423104181431609,360074,0
"1009",6075030201,2017,1,68,345,1,4454,0.339022679448211,0.495060619667714,0.926133812303547,0.940643407340281,0.378536357259762,0.105747642568478,0.0821733273462057,2750.64537881567,613.2,0.371800628648406,360074,0
